date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:08:59	804/804	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/maximum-likelihood-estimation/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/maximum-likelihood-estimation/feed/index.html	(from https://learndsl.pulpkreative.com/maximum-likelihood-estimation/)
06:09:00	4372/4372	---M--	200	added ('OK')	application/json	etag:%221399-1660453739;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2286	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2286.json	(from https://learndsl.pulpkreative.com/maximum-likelihood-estimation/)
06:09:01	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2222f313dbd7f5499f8825603cc4ed0b11%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCoQLGz7QfpB1gJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhiA1Gi9E4ubzRUVvbw/uVhG/kXmdRNEtZo7aYRDBlOdCLQTFTGjc1A5l35zeJ2A/oBHYz6SuuhrdVcPFxrivBKQ0oK3PNOJneNp60Hadf8xqS0ex2z8uUnwSkdIdMAQca7f0yzZMsl63i2oXp9qf1V55K7Zc0WxSH/eLRy+eCztlKpKux3fOLQ3KozuVadWIO5vGw/gT/6dv4YdK7YckZPvQ56e99eg0vm/1+XWzWxfbwCXBJsMs=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index5656.html	(from https://learndsl.pulpkreative.com/maximum-likelihood-estimation/)
06:09:01	2705/2705	---M--	200	added ('OK')	application/json	etag:%221400-1660453741;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmaximum-likelihood-estimation%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed6727.json	(from https://learndsl.pulpkreative.com/maximum-likelihood-estimation/)
06:09:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:01%20GMT	https://learndsl.pulpkreative.com/?p=2286	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexfce4.html	(from https://learndsl.pulpkreative.com/maximum-likelihood-estimation/)
06:09:01	47030/47030	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jul%202022%2007:38:57%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Mean.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Mean.jpg	(from https://learndsl.pulpkreative.com/mean/)
06:09:02	2813/2813	---M-Z	200	added ('OK')	text/xml	etag:%221401-1660453742;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmaximum-likelihood-estimation%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed5b1f	(from https://learndsl.pulpkreative.com/maximum-likelihood-estimation/)
06:09:04	747/747	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/matplotlib/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/matplotlib/feed/index.html	(from https://learndsl.pulpkreative.com/matplotlib/)
06:09:06	4494/4494	---M--	200	added ('OK')	application/json	etag:%221402-1660453745;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2277	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2277.json	(from https://learndsl.pulpkreative.com/matplotlib/)
06:09:06	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2290ba59901dbd81af5c122d0a73d75350%22	https://learndsl.pulpkreative.com/_static/??-eJylU9tuwyAM/aFRt1Eve5n2UmkfsC8g4CaoBEeYNMq+fm7UadkW1EZ7QuDj4+NjDH2rDIWEIUHru8oFhqqTa4mxgrJz3kLpyZyVd2XUcQBOg8eVYX6Cxbmpxiaf6/VAXVJVdPZOFbxgRE7qRLFh0MyYGAT8M/CwSENNS0EQfKeuobEfBheM7ywyHLHFYDEYJ5c3OmprB3i/kvCN3OskirKUNWqLUQRTkgO9GBQSxWlTGUjend8kYj+gE9jNpK+4Gt9WjQuPc10JTnFEWZlrwtn0rvWk7TT9mteSjGa3OyxTfhKQ0j0yNTjSaO+XaZ5luWwV166Zb39ef+Wp1H5Js0VxyHebG718LuidrUS6mtqdXxySQ/Uu1aoXczBNh/Un+E/fpg+z3o1LzvChz1F/79Nr87LZ79fFZl1snz8BcEiwyw==	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index580c.html	(from https://learndsl.pulpkreative.com/matplotlib/)
06:09:07	2591/2591	---M--	200	added ('OK')	application/json	etag:%221403-1660453746;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmatplotlib%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embeda020.json	(from https://learndsl.pulpkreative.com/matplotlib/)
06:09:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:06%20GMT	https://learndsl.pulpkreative.com/?p=2277	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexf4ac.html	(from https://learndsl.pulpkreative.com/matplotlib/)
06:09:08	2699/2699	---M-Z	200	added ('OK')	text/xml	etag:%221404-1660453747;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmatplotlib%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embede9e8	(from https://learndsl.pulpkreative.com/matplotlib/)
06:09:09	4540/4540	---M--	200	added ('OK')	application/json	etag:%221405-1660453749;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2268	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2268.json	(from https://learndsl.pulpkreative.com/matlab/)
06:09:11	735/735	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/matlab/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/matlab/feed/index.html	(from https://learndsl.pulpkreative.com/matlab/)
06:09:11	90986/90986	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jul%202022%2007:28:22%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Matplotlib.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Matplotlib.png	(from https://learndsl.pulpkreative.com/matplotlib/)
06:09:12	2567/2567	---M--	200	added ('OK')	application/json	etag:%221406-1660453751;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmatlab%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedccf4.json	(from https://learndsl.pulpkreative.com/matlab/)
06:09:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:12%20GMT	https://learndsl.pulpkreative.com/?p=2268	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index0295.html	(from https://learndsl.pulpkreative.com/matlab/)
06:09:13	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%221032591e3278e127754bfc02ec4a7217%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCoQLGz7QfpB1gJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhiA1Gi9E4ubzRUVvbw/uVhG/kXmdRNEtZo7aYRDBlOdCLQTFTGjc1A5l35zeJ2A/oBHYz6SuuhrdVcPFxrivBKQ0oK3PNOJneNp60Hadf8xqS0ex2z8uUnwSkdIdMAQca7f0yzZMsl63i2oXp9qf1V55K7Zc0WxT7w+LRy+eCztlKpKux3fOLQ3KozuVadWIO5vGw/gT/6dv4YdK7YckZPvQ56e99eg0vm/1+XWzWxfbwCXBHsMs=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index1b98.html	(from https://learndsl.pulpkreative.com/matlab/)
06:09:13	2675/2675	---M-Z	200	added ('OK')	text/xml	etag:%221407-1660453752;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmatlab%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed44d4	(from https://learndsl.pulpkreative.com/matlab/)
06:09:14	8841/8841	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jul%202022%2006:06:45%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Matlab.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Matlab.jpg	(from https://learndsl.pulpkreative.com/matlab/)
06:09:15	4364/4364	---M--	200	added ('OK')	application/json	etag:%221408-1660453754;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2259	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2259.json	(from https://learndsl.pulpkreative.com/markov-chain/)
06:09:15	753/753	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/markov-chain/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/markov-chain/feed/index.html	(from https://learndsl.pulpkreative.com/markov-chain/)
06:09:16	2603/2603	---M--	200	added ('OK')	application/json	etag:%221409-1660453755;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmarkov-chain%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed44cf.json	(from https://learndsl.pulpkreative.com/markov-chain/)
06:09:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:15%20GMT	https://learndsl.pulpkreative.com/?p=2259	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexaaa5.html	(from https://learndsl.pulpkreative.com/markov-chain/)
06:09:17	2711/2711	---M-Z	200	added ('OK')	text/xml	etag:%221410-1660453756;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmarkov-chain%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed3c65	(from https://learndsl.pulpkreative.com/markov-chain/)
06:09:18	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%227c98f6c47a624bb235f63df5d95ae931%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt2ob8IH4mcQBOEGaeG20JK7idFU5PV41RIFWW8VXlPj5+fk5hq5RhmLGmKHxbeUiQ9XKtcRUQdk6b6H0ZE7KuzLp1APn3uPKMD/A4txcY5jP9bqnNqsqOXujCp4xIWd1pBQYNDNmBgH/DNwt0lBoKAqCb9Q1NPTD4KLxrUWGAzYYLUbj5PJGB21tD+8XEr6Se51F0SxljdpiEsGU5UAvBsVMadzUDGTend8kYj+gE9jVpK+4Gt5WwcX7uS4ExzSgrMw142R623jSdpx+yWtIRrPbPS5TfhSQ0h0yBRxotPfLNE+ynLeKaxem25/WX3kqtV/SbFHsnhePXj4XdM5WIl2N7Z5fHJJDdS7XqhNzMI+H9Sf4T9/GD5PeDUvO8KFPSX/v02t42ez362KzLrZPn3BGsMs=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index649e.html	(from https://learndsl.pulpkreative.com/markov-chain/)
06:09:19	783/783	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/market-basket-analysis/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/market-basket-analysis/feed/index.html	(from https://learndsl.pulpkreative.com/market-basket-analysis/)
06:09:19	38774/38774	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jul%202022%2006:04:55%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Markov-chain.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Markov-chain.jpg	(from https://learndsl.pulpkreative.com/markov-chain/)
06:09:19	2965932/2965932	---M--	200	added ('OK')	image/gif	date:Fri,%2029%20Jul%202022%2007:35:01%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Maximum-Likelihood-Estimation.gif	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Maximum-Likelihood-Estimation.gif	(from https://learndsl.pulpkreative.com/maximum-likelihood-estimation/)
06:09:19	4848/4848	---M--	200	added ('OK')	application/json	etag:%221411-1660453759;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2250	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2250.json	(from https://learndsl.pulpkreative.com/market-basket-analysis/)
06:09:20	2663/2663	---M--	200	added ('OK')	application/json	etag:%221412-1660453760;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmarket-basket-analysis%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed8510.json	(from https://learndsl.pulpkreative.com/market-basket-analysis/)
06:09:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:20%20GMT	https://learndsl.pulpkreative.com/?p=2250	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index8a20.html	(from https://learndsl.pulpkreative.com/market-basket-analysis/)
06:09:21	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2205df35eda427ef1447c3b3326b2c4e70%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCoQK2n2k/SBxgJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhgA1Gi9E4uRzpoK3t4f1Kwjdyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0AruZ9BVXw9squPg415XglAaUlblmnExvG0/ajtOveQ3JaHa752XKTwJSukOmgAON9n6Z5kmWy1Zx7cJ0+9P6K0+l9kuaLYrdevHo5XNB52wl0tXY7vnFITlU53KtOjEH83hYf4L/9G38MOndsOQMH/qc9Pc+vYXXzX6/LjbrYvvyCWaSsMI=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index317e.html	(from https://learndsl.pulpkreative.com/market-basket-analysis/)
06:09:21	2771/2771	---M-Z	200	added ('OK')	text/xml	etag:%221413-1660453761;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmarket-basket-analysis%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedc8ec	(from https://learndsl.pulpkreative.com/market-basket-analysis/)
06:09:22	744/744	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/mapreduce/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/mapreduce/feed/index.html	(from https://learndsl.pulpkreative.com/mapreduce/)
06:09:23	4478/4478	---M--	200	added ('OK')	application/json	etag:%221414-1660453762;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2240	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2240.json	(from https://learndsl.pulpkreative.com/mapreduce/)
06:09:23	152380/152380	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jul%202022%2006:02:20%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Market-Basket-Analysis.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Market-Basket-Analysis.jpg	(from https://learndsl.pulpkreative.com/market-basket-analysis/)
06:09:24	2585/2585	---M--	200	added ('OK')	application/json	etag:%221415-1660453763;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmapreduce%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed2dd5.json	(from https://learndsl.pulpkreative.com/mapreduce/)
06:09:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:23%20GMT	https://learndsl.pulpkreative.com/?p=2240	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index52de.html	(from https://learndsl.pulpkreative.com/mapreduce/)
06:09:25	2693/2693	---M-Z	200	added ('OK')	text/xml	etag:%221416-1660453764;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmapreduce%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedb348	(from https://learndsl.pulpkreative.com/mapreduce/)
06:09:26	735/735	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/mahout/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/mahout/feed/index.html	(from https://learndsl.pulpkreative.com/mahout/)
06:09:26	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2254c11193fad64a1d0b182f14ff70bb11%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCoQK2n2k/SBxgJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhgA1Gi9E4uRzpoK3t4f1Kwjdyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0AruZ9BVXw9squPg415XglAaUlblmnExvG0/ajtOveQ3JaHa752XKTwJSukOmgAON9n6Z5kmWy1Zx7cJ0+9P6K0+l9kuaLYrtevHo5XNB52wl0tXY7vnFITlU53KtOjEH83hYf4L/9G38MOndsOQMH/qc9Pc+vYXXzX6/LjbrYvvyCWV9sME=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index3d82.html	(from https://learndsl.pulpkreative.com/mapreduce/)
06:09:26	4384/4384	---M--	200	added ('OK')	application/json	etag:%221417-1660453766;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2231	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2231.json	(from https://learndsl.pulpkreative.com/mahout/)
06:09:26	88773/88773	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jul%202022%2005:59:58%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/MapReduce.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/MapReduce.png	(from https://learndsl.pulpkreative.com/mapreduce/)
06:09:27	2567/2567	---M--	200	added ('OK')	application/json	etag:%221418-1660453767;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmahout%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed2b83.json	(from https://learndsl.pulpkreative.com/mahout/)
06:09:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:27%20GMT	https://learndsl.pulpkreative.com/?p=2231	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexba06.html	(from https://learndsl.pulpkreative.com/mahout/)
06:09:28	2675/2675	---M-Z	200	added ('OK')	text/xml	etag:%221419-1660453768;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmahout%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed51b9	(from https://learndsl.pulpkreative.com/mahout/)
06:09:28	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%228dfcb2465e7647852f28c31448746174%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt7INfhA/kzgAJ0gTr42WxFWcriqnx6uGKNBqq/iKEj8/Pz/H0DXKUMwYMzS+rVxkqFq5lpgqKFvnLZSezEl5VyadeuDce1wZ5gdYnJtrDPO5XvfUZlUlZ29UwTMm5KyOlAKDZsbMIOCfgbtFGgoNRUHwjbqGhn4YXDS+tchwwAajxWicXN7ooK3t4f1Cwldyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0Arua9BVXw9squHg/14XgmAaUlblmnExvG0/ajtMveQ3JaHa7p2XKjwJSukOmgAON9n6Z5kmW81Zx7cJ0+9P6K0+l9kuaLYrHzeLRy+eCztlKpKux3fOLQ3KozuVadWIO5vGw/gT/6dv4YdK7YckZPvQp6e99eg0vm/1+XWzWxfb5E2V8sME=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index72d1.html	(from https://learndsl.pulpkreative.com/mahout/)
06:09:29	765/765	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/machine-learning/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/machine-learning/feed/index.html	(from https://learndsl.pulpkreative.com/machine-learning/)
06:09:30	4600/4600	---M--	200	added ('OK')	application/json	etag:%221420-1660453769;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2222	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2222.json	(from https://learndsl.pulpkreative.com/machine-learning/)
06:09:30	114564/114564	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jul%202022%2005:57:52%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Mahout.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Mahout.jpg	(from https://learndsl.pulpkreative.com/mahout/)
06:09:30	2627/2627	---M--	200	added ('OK')	application/json	etag:%221421-1660453770;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmachine-learning%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed7b92.json	(from https://learndsl.pulpkreative.com/machine-learning/)
06:09:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:30%20GMT	https://learndsl.pulpkreative.com/?p=2222	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexa25c.html	(from https://learndsl.pulpkreative.com/machine-learning/)
06:09:31	2735/2735	---M-Z	200	added ('OK')	text/xml	etag:%221422-1660453771;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fmachine-learning%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedb0fa	(from https://learndsl.pulpkreative.com/machine-learning/)
06:09:32	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22366d637e44a280c82d47980597105402%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt2kb/CB+kDgAJ0gTr43mxlWcriqnx6uGKNBqq8hPlPj55fk5hq4xjmPGmKGhtgxRoGz1WGAqoWgDeSiI3clQKJJNPUjuCVdO5AEW5+YK6/lcsj232ZQp+Buv4BkTSjZHTrWAFcEsoOCfgbtFOq4bjoqQG+86HuoRCNFR61HgFRuMHqMLenjjV+t9D+8XErmSk82qaJayQusxqWDOuiGpQTFzGhc1A5l35zeJ2g8YFHY16StuhrtVHeL9XBeCYxpQXvuacTK9bYitH6df8hrW1uz3j8uUHxVkbIfCNQ40lmiZ5kmW885IFerp8qf1l8SFpSXFbnUtbr1+LuiCL1W6Gds9Pzism+lCrkyn5mAeN+tP8J++jS8mvRuGXODDnpL9nqeX+nlzOKy3m/V29/QJZXuwwQ==	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index05de.html	(from https://learndsl.pulpkreative.com/machine-learning/)
06:09:32	800/800	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/long-short-term-memory-lstm/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/long-short-term-memory-lstm/feed/index.html	(from https://learndsl.pulpkreative.com/long-short-term-memory-lstm/)
